"ip";"port";"country code";"city";"region";"country";"level";"http";"https";"socks4";"socks5";"google";"twitter";"instagram";"telegram";"avito";"mailru";"real_ip";"response, msec";"good checks";"bad checks";"hostname"
"72.10.164.178";23033;"BO";"Santa Cruz";"Santa Cruz Department";"Боливия";1;1;1;0;0;0;0;1;1;0;0;"181.41.144.19";158;8;0;"scz-181-41-144-00019.tigo.bo"
"72.10.164.178";19719;"BR";"Catanduva";"So Paulo";"Бразилия";1;1;1;0;0;0;0;1;1;0;0;"177.137.146.230";158;20;0;"177.137.146.230"
"72.10.164.178";19005;"IN";"Kolkata";"West Bengal";"Индия";1;1;1;0;0;0;0;1;0;0;0;"115.187.58.180";283;11;0;"115.187.58.180"
"72.10.164.178";18331;"SA";"Riyadh";"Riyadh Region";"Саудовская Аравия";1;1;1;0;0;0;0;0;0;0;0;"77.31.156.165";158;11;0;"77.31.156.165"
"72.10.164.178";17209;"BO";"Cochabamba";"Departamento de Cochabamba";"Боливия";1;1;1;0;0;0;0;0;0;0;0;"189.28.91.89";282;26;1;"189.28.91.89"
"72.10.164.178";16545;"PK";"Karachi";"Sindh";"Пакистан";1;1;1;0;0;0;0;1;0;0;0;"39.51.106.253";282;8;0;"39.51.106.253"
"72.10.164.178";16175;"NP";"";"";"Непал";1;1;1;0;0;0;0;0;0;0;0;"103.177.52.252";282;11;0;"103.177.52.252"
"72.10.164.178";14277;"TW";"Taoyuan District";"Taoyuan";"Тайвань";1;1;1;0;0;0;0;1;0;0;0;"114.37.21.45";282;11;0;"114.37.21.45"
"72.10.164.178";12233;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;0;0;0;0;"190.207.58.49";158;23;0;"190-207-58-49.lms-01-p76.cantv.net"
"72.10.164.178";10543;"AR";"Santa Fe";"Santa Fe";"Аргентина";1;1;1;0;0;0;0;1;1;0;0;"190.3.50.178";158;8;0;"190.3.50.178"
"72.10.164.178";7377;"ID";"Bandung";"West Java";"Индонезия";1;0;1;0;0;0;0;1;0;0;0;"125.164.25.16";157;20;1;"125.164.25.16"
"72.10.164.178";4737;"ID";"Malang";"East Java";"Индонезия";1;1;1;0;0;0;0;1;0;0;0;"103.189.201.230";157;39;2;"103.189.201.230"
"72.10.164.178";4355;"TW";"Kaohsiung";"Kaohsiung";"Тайвань";1;1;1;0;0;0;0;0;0;0;0;"218.173.21.103";157;11;0;"218.173.21.103"
"72.10.164.178";1779;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;0;1;0;0;0;0;0;0;0;0;"222.253.44.134";157;11;0;"static.vnpt.vn"
"72.10.160.171";27683;"CA";"Winnipeg";"Manitoba";"Канада";1;0;1;0;0;0;0;1;1;1;0;"50.72.119.164";282;8;0;"s01068c763f883b90.wp.shawcable.net"
"72.10.160.171";27395;"CU";"Havana";"Havana";"Куба";1;0;1;0;0;0;0;0;0;0;0;"152.206.28.202";157;5;2;"152.206.28.202"
"72.10.160.171";17011;"BO";"Cochabamba";"Departamento de Cochabamba";"Боливия";1;1;1;0;0;0;0;1;0;0;0;"189.28.94.245";157;23;1;"lpz-189-28-94-00245.tigo.bo"
"72.10.160.170";32171;"CR";"Heredia";"Heredia Province";"Коста-Рика";1;1;1;0;0;0;0;1;0;0;0;"186.176.36.31";157;9;0;"186.176.36.31"
"72.10.160.170";30203;"TW";"Kaohsiung";"Kaohsiung";"Тайвань";1;1;1;0;0;0;0;1;0;0;0;"114.40.33.82";157;11;1;"114.40.33.82"
"72.10.160.170";27565;"CA";"Calgary";"Alberta";"Канада";1;1;1;0;0;0;0;1;1;1;0;"137.186.94.26";157;9;0;"d137-186-94-26.abhsia.telus.net"
"72.10.160.170";27307;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;0;0;0;0;0;0;"186.30.88.88";157;35;0;"dynamic-186-30-88-88.dynamic.etb.net.co"
"72.10.160.170";23725;"US";"Frederick";"Maryland";"США";1;1;1;0;0;0;0;1;1;1;0;"69.255.242.42";157;27;0;"c-69-255-242-42.hsd1.md.comcast.net"
"72.10.160.170";23385;"MN";"Ulan Bator";"Ulaanbaatar";"Монголия";1;1;1;0;0;0;0;0;0;0;0;"66.181.185.199";157;9;0;"66.181.185.199"
"72.10.160.170";22053;"VE";"Puerto Cabello";"Carabobo";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"38.196.152.1";157;27;0;"38.196.152.1"
"72.10.160.170";21543;"HK";"";"";"Гонконг";1;1;1;0;0;0;0;1;0;0;0;"113.253.66.47";157;9;0;"47-66-253-113-on-nets.com"
"72.10.160.170";21123;"IN";"";"Punjab";"Индия";1;1;1;0;0;0;0;0;0;0;0;"103.40.197.77";157;9;0;"103.40.197.77"
"72.10.160.170";18323;"PH";"Bacoor";"Province of Cavite";"Филиппины";1;1;1;0;0;0;0;0;0;0;0;"49.144.137.146";281;35;0;"49.144.137.146"
"72.10.160.170";18045;"PE";"Arequipa";"Arequipa";"Перу";1;1;1;0;0;0;0;0;0;0;0;"179.6.164.11";281;32;0;"179.6.164.11"
"72.10.160.170";16237;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"182.253.90.79";157;9;0;"182.253.90.79"
"72.10.160.170";9259;"CA";"Ottawa";"Ontario";"Канада";1;1;1;0;0;0;0;0;1;1;0;"209.195.104.43";157;38;0;"209-195-104-43.cpe.distributel.net"
"72.10.160.170";5755;"DO";"Santo Domingo";"Nacional";"Доминиканская Республика";1;1;1;0;0;0;0;1;1;1;0;"152.0.21.33";157;9;0;"33.21.0.152.d.dyn.claro.net.do"
"72.10.160.170";2245;"US";"Lancaster";"Ohio";"США";1;1;1;0;0;0;0;1;1;1;0;"172.59.243.192";157;18;0;"172.59.243.192"
"72.10.160.170";1719;"CO";"Sogamoso";"Departamento de Boyac";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"45.171.182.110";157;9;0;"45.171.182.110"
"72.10.160.91";21571;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;0;0;0;0;"115.135.26.82";281;22;36;"115.135.26.82"
"72.10.160.90";33179;"BR";"Paulista";"Pernambuco";"Бразилия";1;1;1;0;0;0;0;1;1;0;0;"164.163.15.80";281;49;0;"ip-164.163.15.80.dtel.com.br"
"72.10.160.90";32351;"IN";"Indore";"Madhya Pradesh";"Индия";1;1;1;0;0;0;0;1;0;0;0;"49.43.6.91";281;18;0;"49.43.6.91"
"72.10.160.90";31439;"BD";"Dhaka";"Dhaka";"Бангладеш";1;1;1;0;0;0;0;0;0;0;0;"104.28.240.84";281;33;0;"104.28.240.84"
"72.10.160.90";27433;"ID";"Jakarta";"Jakarta";"Индонезия";1;0;1;0;0;0;0;1;1;0;0;"104.28.213.128";280;49;1;"104.28.213.128"
"72.10.160.90";26405;"TW";"New Taipei City";"New Taipei City";"Тайвань";1;1;1;0;0;0;0;1;0;0;0;"180.176.215.172";280;21;4;"180.176.215.172"
"72.10.160.90";24479;"TW";"Shoufeng";"Hualien County";"Тайвань";1;1;1;0;0;0;0;1;0;0;0;"134.208.48.13";280;18;0;"134.208.48.13"
"72.10.160.90";23631;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"179.33.71.173";157;49;0;"179.33.71.173"
"72.10.160.90";19091;"VE";"Maracay";"Aragua";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"82.86.115.211";157;9;0;"82.86.115.211"
"72.10.160.90";19005;"AR";"Buenos Aires";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;0;0;0;"186.18.240.22";280;49;0;"186.18.240.22"
"72.10.160.90";18785;"BR";"Recife";"Pernambuco";"Бразилия";1;1;1;0;0;0;0;1;1;1;0;"152.241.38.154";280;43;0;"152-241-38-154.user.vivozap.com.br"
"72.10.160.90";18469;"VE";"Ciudad Ojeda";"Zulia";"Венесуэла";1;1;1;0;0;0;0;1;1;1;0;"181.208.190.193";280;9;0;"181.208.190.193"
"72.10.160.90";17461;"US";"Los Angeles";"California";"США";1;1;1;0;0;0;0;1;0;0;0;"185.193.48.213";157;9;0;"213.48.193.185.in-addr.arpa"
"72.10.160.90";17381;"PE";"Trujillo";"La Libertad";"Перу";1;1;1;0;0;0;0;1;1;0;0;"179.6.166.145";280;9;0;"179.6.166.145"
"72.10.160.90";17341;"US";"Lakewood";"New Jersey";"США";1;1;1;0;0;0;0;1;1;1;0;"67.80.20.186";157;18;0;"ool-435014ba.dyn.optonline.net"
"72.10.160.90";16787;"MM";"Yangon";"Yangon";"Мьянма (Бирма)";1;1;1;0;0;0;0;0;0;0;0;"210.14.100.150";280;18;2;"210.14.100.150"
"72.10.160.90";16717;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;1;0;0;0;"182.253.48.171";157;9;0;"182.253.48.171"
"72.10.160.90";16471;"IN";"Delhi";"National Capital Territory of Delhi";"Индия";1;1;1;0;0;0;0;0;0;0;0;"119.252.195.209";157;18;0;"119.252.195.209"
"72.10.160.90";15871;"IN";"Mumbai";"Maharashtra";"Индия";1;1;1;0;0;0;0;0;0;0;0;"203.192.225.23";157;24;0;"dhcp-192-225-23.in2cable.com"
"72.10.160.90";15321;"AR";"San Justo";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;0;0;"190.173.177.141";280;33;0;"190.173.177.141"
"72.10.160.90";10929;"BO";"La Paz";"La Paz Department";"Боливия";1;1;1;0;0;0;0;1;1;0;0;"190.129.166.16";157;21;2;"190.129.166.16"
"72.10.160.90";9607;"CA";"Thetford-Mines";"Quebec";"Канада";1;1;1;0;0;0;0;1;1;1;0;"142.113.18.17";280;43;0;"bras-base-thmnpq3708w-grc-05-142-113-18-17.dsl.bell.ca"
"72.10.160.90";9321;"US";"Fort Worth";"Texas";"США";1;0;1;0;0;0;0;1;1;1;0;"104.60.145.144";280;18;1;"104-60-145-144.lightspeed.rcsntx.sbcglobal.net"
"72.10.160.90";5757;"DO";"Santo Domingo";"Nacional";"Доминиканская Республика";1;1;1;0;0;0;0;1;0;0;0;"148.255.19.121";280;33;0;"121.19.255.148.d.dyn.claro.net.do"
"72.10.160.90";5007;"BR";"Sertozinho";"So Paulo";"Бразилия";1;1;1;0;0;0;0;1;0;0;0;"179.156.85.117";280;23;3;"b39c5575.virtua.com.br"
"72.10.160.90";4059;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;0;0;0;0;"190.6.32.86";280;49;0;"host-190-6-32-86.net-uno.net"
"72.10.160.90";3429;"MX";"Mrida";"Yucatn";"Мексика";1;1;1;0;0;0;0;0;1;1;0;"187.155.153.169";280;18;0;"187.155.153.169"
"72.10.160.90";2725;"CO";"Bucaramanga";"Santander Department";"Колумбия";1;1;1;0;0;0;0;1;1;1;0;"191.110.232.83";280;9;0;"191.110.232.83"
"67.43.236.19";15037;"KW";"As Slimyah";"Hawalli";"Кувейт";1;1;1;0;0;0;0;0;0;0;0;"37.39.164.14";157;40;2;"37.39.164.14"
"67.43.236.18";31981;"IN";"New Delhi";"National Capital Territory of Delhi";"Индия";1;1;1;0;0;0;0;0;0;0;0;"103.48.197.246";157;12;0;"103.48.197.246"
"67.43.236.18";31161;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;0;0;1;1;0;0;"67.73.244.218";157;21;1;"67.73.244.218"
"67.43.236.18";30767;"CA";"Coquitlam";"British Columbia";"Канада";1;1;1;0;0;0;0;1;1;1;0;"207.81.25.40";157;12;0;"207.81.25.40"
"67.43.236.18";30477;"BO";"Santa Cruz";"Santa Cruz Department";"Боливия";1;1;1;0;0;0;0;1;1;0;0;"189.28.75.240";157;27;1;"lpz-189-28-75-00240.tigo.bo"
"67.43.236.18";30173;"KR";"Osan";"Gyeonggi-do";"Республика Корея";1;1;1;0;0;0;0;0;0;0;0;"220.120.56.183";157;24;0;"220.120.56.183"
"67.43.236.18";29275;"CA";"Scarborough";"Ontario";"Канада";1;0;1;0;0;0;0;1;1;1;0;"99.227.234.144";279;24;0;"pool-99-227-234-144.cpe.net.cable.rogers.com"
"67.43.236.18";29031;"CO";"Medelln";"Antioquia";"Колумбия";1;1;1;0;0;0;0;1;0;0;0;"181.140.116.3";157;9;0;"hfc-181-140-116-3.une.net.co"
"67.43.236.18";27533;"ID";"";"";"Индонезия";1;1;1;0;0;0;0;1;0;0;0;"160.19.227.119";157;12;0;"160.19.227.119"
"67.43.236.18";26695;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.191.165.213";157;12;0;"14.191.165.213"
"67.43.236.18";24493;"ID";"";"";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"203.78.121.102";157;12;0;"203.78.121.102"
"67.43.236.18";23027;"BD";"Dhaka";"Dhaka";"Бангладеш";1;1;1;0;0;0;0;0;0;0;0;"103.107.135.188";157;9;0;"103.107.135.188"
"67.43.236.18";21217;"IN";"Coimbatore";"Tamil Nadu";"Индия";1;1;1;0;0;0;0;0;0;0;0;"49.47.217.199";157;6;0;"49.47.217.199"
"67.43.236.18";21101;"MX";"Encarnacin de Daz";"Jalisco";"Мексика";1;1;1;0;0;0;0;0;0;0;0;"201.163.121.109";156;6;0;"201.163.121.109"
"67.43.236.18";20201;"EC";"Manta";"Manab";"Эквадор";1;1;1;0;0;0;0;1;1;0;0;"170.82.158.117";156;6;0;"117-158-82-170.ufinetlatam.net.ec"
"67.43.236.18";19691;"ID";"Makassar";"South Sulawesi";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"140.213.217.49";156;18;1;"140.213.217.49"
"67.43.236.18";19511;"ID";"Tanjung Barat";"Jakarta";"Индонезия";1;0;1;0;0;0;0;0;0;0;0;"111.94.105.238";156;6;0;"fm-dyn-111-94-105-238.fast.net.id"
"67.43.236.18";17551;"MY";"Johor Bahru";"Johor";"Малайзия";1;1;1;0;0;0;0;0;0;0;0;"147.158.212.244";156;23;6;"147.158.212.244"
"67.43.236.18";17417;"TH";"Bangkok";"Bangkok";"Таиланд";1;1;1;0;0;0;0;1;0;0;0;"124.120.125.28";156;6;0;"124.120.125.28"
"67.43.236.18";16537;"PY";"Asuncin";"Asuncin";"Парагвай";1;1;1;0;0;0;0;1;0;0;0;"181.94.228.144";156;9;0;"host-144.181-94-228.personal.net.py"
"67.43.236.18";15251;"VN";"Da Nang";"Da Nang";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"113.165.60.244";156;12;0;"113.165.60.244"
"67.43.236.18";13895;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;0;0;1;1;1;0;"181.236.3.43";156;43;1;"181.236.3.43"
"67.43.236.18";12517;"MX";"Ciudad Jurez";"Chihuahua";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"201.127.150.120";156;24;0;"dsl-201-127-150-120-dyn.prod-infinitum.com.mx"
"67.43.236.18";11935;"KR";"Geumcheon-gu";"Seoul";"Республика Корея";1;1;1;0;0;0;0;1;0;0;0;"183.101.59.139";156;6;0;"183.101.59.139"
"67.43.236.18";11389;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;1;0;0;0;"114.10.44.4";156;6;0;"114.10.44.4"
"67.43.236.18";11303;"CL";"Santiago";"Santiago Metropolitan";"Чили";1;1;1;0;0;0;0;1;1;0;0;"181.42.20.195";156;18;0;"181.42.20.195"
"67.43.236.18";10533;"BR";"Divinpolis";"Minas Gerais";"Бразилия";1;1;1;0;0;0;0;1;0;0;0;"187.0.187.85";156;12;0;"85.187.0.187.in-addr.arpa.verointernet.com.br"
"67.43.236.18";9677;"PE";"Lima region";"Lima region";"Перу";1;1;1;0;0;0;0;1;1;0;0;"190.234.111.246";156;9;0;"190.234.111.246"
"67.43.236.18";7745;"CL";"Parral";"Maule Region";"Чили";1;1;1;0;0;0;0;0;0;0;0;"191.114.206.42";156;24;0;"191.114.206.42"
"67.43.236.18";7369;"PK";"Bahawalpur";"Punjab";"Пакистан";1;1;1;0;0;0;0;1;0;0;0;"119.157.161.208";156;9;0;"119.157.161.208"
"67.43.236.18";7317;"MX";"Cuautitln Izcalli";"Mxico";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"201.145.137.230";156;6;0;"dsl-201-145-137-230-dyn.prod-infinitum.com.mx"
"67.43.236.18";7051;"AE";"Dubai";"Dubai";"ОАЭ";1;1;1;0;0;0;0;0;0;0;0;"2.49.180.61";156;12;0;"2.49.180.61"
"67.43.236.18";6025;"SA";"Medina";"Medina Region";"Саудовская Аравия";1;1;1;0;0;0;0;1;1;0;0;"178.87.98.52";156;6;0;"178.87.98.52"
"67.43.236.18";6005;"MX";"Ciudad Obregn";"Sonora";"Мексика";1;1;1;0;0;0;0;1;1;0;0;"187.137.29.65";156;40;0;"187.137.29.65"
"67.43.236.18";5819;"MX";"Tlaquepaque";"Jalisco";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"189.203.205.198";156;27;1;"fixed-189-203-205-198.totalplay.net"
"67.43.236.18";3903;"US";"Myrtle Beach";"South Carolina";"США";1;1;1;0;0;0;0;1;1;1;0;"216.16.178.73";156;6;0;"73.216-16-178-net.sccoast.net"
"67.43.236.18";1393;"MU";"";"";"Маврикий";1;1;1;0;0;0;0;0;0;0;0;"45.199.187.185";155;6;0;"45.199.187.185"
"67.43.236.18";1387;"PH";"Pasig";"Metro Manila";"Филиппины";1;1;1;0;0;0;0;1;0;0;0;"152.32.98.184";155;21;1;"184.98.32.152.convergeict.com"
"67.43.228.252";24433;"VE";"";"";"Венесуэла";1;1;1;0;0;0;0;1;1;0;0;"190.199.178.124";155;32;0;"190-199-178-124.pod-00-p69.cantv.net"
"67.43.228.251";28965;"AR";"Buenos Aires";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;0;0;0;0;"186.22.17.197";155;19;0;"cpe-186-22-17-197.telecentro-reversos.com.ar"
"67.43.228.250";33047;"US";"Miami";"Florida";"США";1;1;1;0;0;0;0;1;1;1;0;"174.48.223.58";155;11;0;"c-174-48-223-58.hsd1.fl.comcast.net"
"67.43.228.250";30703;"MX";"Zacatecas City";"Zacatecas";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"187.133.74.251";155;11;0;"187.133.74.251"
"67.43.228.250";30625;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;1;0;0;0;"161.142.139.120";155;8;0;"161.142.139.120"
"67.43.228.250";28303;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;0;0;1;0;0;0;"161.142.144.12";155;11;0;"161.142.144.12"
"67.43.228.250";27767;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;0;0;1;1;1;0;"186.167.80.164";155;8;0;"186.167.80.164"
"67.43.228.250";26579;"CA";"Milton";"Ontario";"Канада";1;1;1;0;0;0;0;1;1;1;0;"166.48.178.11";155;8;0;"166.48.178.11"
"67.43.228.250";26205;"US";"Wichita";"Kansas";"США";1;1;1;0;0;0;0;1;1;1;0;"72.205.241.110";155;8;0;"ip72-205-241-110.ks.ks.cox.net"
"67.43.228.250";23733;"ID";"";"";"Индонезия";1;0;1;0;0;0;0;1;0;0;0;"103.111.201.121";155;8;0;"103.111.201.121"
"67.43.228.250";21627;"AU";"Brisbane";"Queensland";"Австралия";1;1;1;0;0;0;0;1;0;0;0;"101.115.180.142";155;11;0;"101.115.180.142"
"67.43.228.250";20881;"CA";"Markham";"Ontario";"Канада";1;1;1;0;0;0;0;1;1;1;0;"76.67.64.106";155;23;0;"bras-base-mrhmon2412w-grc-17-76-67-64-106.dsl.bell.ca"
"67.43.228.250";20867;"ID";"Surabaya";"East Java";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"158.140.175.233";155;8;0;"host-158.140.175-233.myrepublic.co.id"
"67.43.228.250";19495;"AE";"Sharjah";"Sharjah";"ОАЭ";1;1;1;0;0;0;0;1;0;0;0;"5.194.144.108";155;65;8;"5.194.144.108"
"67.43.228.250";19321;"US";"Bristol";"Virginia";"США";1;1;1;0;0;0;0;1;1;1;0;"66.171.94.44";155;43;0;"66.171.94.44"
"67.43.228.250";18843;"US";"Houston";"Texas";"США";1;1;1;0;0;0;0;1;1;0;0;"73.77.194.200";155;23;0;"c-73-77-194-200.hsd1.tx.comcast.net"
"67.43.228.250";16605;"ID";"Bandung";"West Java";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"36.72.192.127";155;11;0;"36.72.192.127"
"67.43.228.250";14195;"SA";"Dammam";"Eastern Province";"Саудовская Аравия";1;1;1;0;0;0;0;1;1;0;0;"51.39.246.138";155;8;0;"51.39.246.138"
"67.43.228.250";12597;"NP";"Kathmandu";"Bagmati Province";"Непал";1;1;1;0;0;0;0;0;0;0;0;"27.34.66.118";155;8;0;"27.34.66.118"
"67.43.228.250";11011;"IN";"Delhi";"National Capital Territory of Delhi";"Индия";1;1;1;0;0;0;0;1;0;0;0;"103.199.226.93";155;8;0;"103.199.226.93"
"67.43.228.250";9851;"DO";"Santo Domingo";"Nacional";"Доминиканская Республика";1;1;1;0;0;0;0;1;1;0;0;"148.0.107.73";154;40;0;"73.107.0.148.d.dyn.claro.net.do"
"67.43.228.250";9223;"TW";"Taipei";"Taipei City";"Тайвань";1;1;1;0;0;0;0;1;0;0;0;"159.117.85.150";154;8;0;"159.117.85.150"
"67.43.228.250";7499;"US";"Lawrenceville";"Georgia";"США";1;1;1;0;0;0;0;0;0;0;0;"71.204.121.183";154;26;0;"c-71-204-121-183.hsd1.ga.comcast.net"
"67.43.228.250";6511;"ID";"South Tangerang";"Banten";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"36.69.93.253";154;11;0;"36.69.93.253"
"67.43.228.250";2133;"PK";"";"";"Пакистан";1;1;1;0;0;0;0;1;0;0;0;"103.131.8.26";154;8;0;"103.131.8.26"
"67.43.228.250";1325;"ID";"Malang";"East Java";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"103.189.207.249";154;8;0;"103.189.207.249"
"49.145.48.72";8082;"PH";"Cebu City";"Province of Cebu";"Филиппины";1;0;1;0;0;0;0;1;1;0;0;"49.145.60.126";408;500;384;"dsl.49.145.60.126.pldt.net"
"31.6.41.62";8118;"CH";"Zurich";"Zurich";"Швейцария";1;1;1;0;0;0;0;0;1;0;0;"31.6.41.62";279;9;0;"31.6.41.62"
"27.79.219.209";16000;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;1;0;0;0;"27.79.219.209";295;27;0;"localhost"
"14.224.174.168";4401;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.229.134.249";1252;53;8;"static.vnpt.vn"
"14.224.174.168";2771;"VN";"Ha Long";"Qung Ninh";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.171.189.67";280;10;0;"static.vnpt.vn"
"14.224.165.146";2424;"VN";"Bc Giang";"Bc Giang Province";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"113.184.34.207";1252;46;8;"113.184.34.207"
"3.89.186.143";3128;"US";"Ashburn";"Virginia";"США";1;0;1;0;0;0;0;1;1;1;0;"3.89.186.143";156;256;24;"ec2-3-89-186-143.compute-1.amazonaws.com"
"194.124.36.22";8080;"TR";"Antakya";"Hatay";"Турция";1;0;1;0;0;0;0;0;1;1;0;"194.124.36.22";132;19;0;"194.124.36.22"
"185.166.24.248";8080;"IQ";"Jamjaml";"Sulaymaniyah";"Ирак";1;0;1;0;0;0;0;0;0;0;0;"185.166.26.88";250;19747;845;"185.166.26.88"
"185.10.129.14";3128;"RU";"";"";"Россия";1;1;1;0;0;0;0;0;0;1;0;"185.10.129.14";136;20002;4826;"static-185.10.129.14.yarnet.ru.129.10.185.in-addr.arpa"
"165.22.220.77";3128;"IN";"Bengaluru";"Karnataka";"Индия";1;0;1;0;0;0;0;1;0;1;0;"165.22.220.77";282;8;0;"165.22.220.77"
"135.181.217.185";3128;"FI";"Helsinki";"Uusimaa";"Финляндия";1;0;1;0;0;0;0;1;1;0;0;"135.181.217.185";138;769;320;"static.185.217.181.135.clients.your-server.de"
"135.125.97.184";20313;"FR";"";"";"Франция";1;1;1;0;0;0;0;0;0;0;0;"135.125.97.184";138;439;0;"ns3187179.ip-135-125-97.eu"
"109.62.240.126";8080;"RU";"";"";"Россия";1;0;1;0;0;0;0;0;0;0;0;"109.62.240.126";139;141;4;"109.62.240.126"
"72.10.164.178";23359;"CA";"Saint-Jean-sur-Richelieu";"Quebec";"Канада";1;0;1;0;0;0;0;1;0;0;0;"45.73.122.182";283;8;0;"45.73.122.182"
"47.91.65.23";3128;"DE";"Frankfurt am Main";"Hesse";"Германия";1;0;1;0;0;0;0;0;1;1;0;"47.91.65.23";152;15373;4622;"47.91.65.23"
"41.45.226.54";8080;"EG";"Giza";"Giza";"Египет";1;0;1;0;0;0;0;1;1;1;0;"41.45.226.54";154;91;53;"41.45.226.54"
"5.231.45.11";8888;"DE";"";"";"Германия";1;0;1;0;0;0;0;1;1;1;0;"5.231.45.11";155;209;263;"11.45.231.5.hostbrr.com"
