"ip";"port";"country code";"city";"region";"country";"level";"http";"https";"socks4";"socks5";"google";"twitter";"instagram";"telegram";"avito";"mailru";"real_ip";"response, msec";"good checks";"bad checks";"hostname"
"67.43.228.251";22249;"BD";"";"";"Бангладеш";1;1;1;0;0;1;0;1;1;1;0;"202.5.42.111";164;1;0;"202.5.42.111"
"67.43.228.251";21485;"ID";"Bandung";"West Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"114.122.108.33";168;1;0;"114.122.108.33"
"67.43.228.251";18821;"NG";"Lagos";"Lagos";"Нигерия";1;1;1;0;0;1;0;1;1;0;0;"105.113.70.31";164;1;0;"105.113.70.31"
"14.241.80.37";8080;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;0;0;1;1;1;0;"14.241.80.37";295;594;3689;"14.241.80.37"
"223.206.50.8";8081;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;0;1;0;"223.206.50.8";274;301;1558;"223.206.50.8"
"103.169.53.145";8080;"IN";"Aizawl";"Mizoram";"Индия";1;0;1;0;0;0;0;0;1;0;0;"103.169.53.145";284;21;45;"103.169.53.145"
"67.43.236.18";14941;"IN";"Jaipur";"Rajasthan";"Индия";1;0;1;0;0;0;0;1;1;1;0;"223.181.34.180";285;9;3;"223.181.34.180"
"67.43.236.18";9443;"ID";"Namlea";"Maluku";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"182.4.7.254";163;16;3;"182.4.7.254"
"67.43.228.250";31491;"IN";"Nellore";"Andhra Pradesh";"Индия";1;1;1;0;0;1;0;1;1;1;0;"49.204.195.88";162;1;0;"49.204.195.88"
"67.43.228.250";30447;"IN";"New Delhi";"National Capital Territory of Delhi";"Индия";1;1;1;0;0;1;0;1;1;1;0;"122.162.150.129";162;1;0;"abts-north-dynamic-129.150.162.122.airtelbroadband.in"
"67.43.228.250";29803;"ID";"Tangerang";"Banten";"Индонезия";1;1;1;0;0;1;0;1;0;1;0;"210.210.154.43";162;1;0;"210.210.154.43"
"67.43.228.250";28327;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"183.171.67.118";162;1;0;"183.171.67.118"
"67.43.228.250";27793;"UY";"Montevideo";"Montevideo Department";"Уругвай";1;1;1;0;0;1;0;1;1;1;0;"179.29.191.226";162;1;0;"r179-29-191-226.dialup.mobile.ancel.net.uy"
"67.43.228.250";27687;"VE";"Barquisimeto";"Lara";"Венесуэла";1;1;1;0;0;0;0;0;0;0;0;"200.84.62.50";162;1;0;"200-84-62-50-may-07-p76.cantv.net"
"67.43.228.250";27657;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"116.96.47.6";162;1;0;"116.96.47.6"
"67.43.228.250";26017;"BR";"So Paulo";"So Paulo";"Бразилия";1;1;1;0;0;1;0;1;1;1;0;"191.13.147.66";162;1;0;"191-13-147-66.user.vivozap.com.br"
"67.43.228.250";25543;"ID";"Surabaya";"East Java";"Индонезия";1;1;1;0;0;0;0;0;0;0;0;"125.164.14.233";162;1;0;"125.164.14.233"
"67.43.228.250";24775;"MX";"Gustavo Adolfo Madero";"Mexico City";"Мексика";1;1;1;0;0;1;0;1;1;1;0;"189.203.100.209";162;1;0;"fixed-189-203-100-209.totalplay.net"
"67.43.228.250";22755;"PK";"Multan";"Punjab";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"39.50.130.11";162;1;0;"39.50.130.11"
"67.43.228.250";22005;"ID";"";"";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"118.99.123.0";162;1;0;"118.99.123.0"
"67.43.228.250";21527;"ID";"Sukoharjo";"Central Java";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"125.166.178.132";162;1;0;"125.166.178.132"
"67.43.228.250";20727;"PK";"Karachi";"Sindh";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"103.244.175.142";162;1;0;"103.244.175.142"
"67.43.228.250";19821;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"36.91.182.90";162;1;0;"36.91.182.90"
"67.43.228.250";18431;"US";"Monee";"Illinois";"США";1;0;1;0;0;1;0;1;1;1;0;"174.62.159.35";284;1;0;"c-174-62-159-35.hsd1.il.comcast.net"
"67.43.228.250";16837;"IN";"";"";"Индия";1;1;1;0;0;1;0;1;1;1;0;"103.186.151.247";162;1;0;"103.186.151.247"
"67.43.228.250";14331;"PK";"Lahore";"Punjab";"Пакистан";1;0;1;0;0;0;0;0;0;1;0;"43.251.253.215";162;1;0;"43-251-253-215.optix.pk"
"67.43.228.250";14007;"TR";"Istanbul";"Istanbul";"Турция";1;0;1;0;0;0;0;1;1;1;0;"130.41.22.199";284;1;0;"130.41.22.199"
"67.43.228.250";13767;"IN";"Delhi";"National Capital Territory of Delhi";"Индия";1;1;1;0;0;1;0;1;1;1;0;"103.176.141.122";162;1;0;"103.176.141.122"
"67.43.228.250";11255;"IN";"Pune";"Maharashtra";"Индия";1;1;1;0;0;1;0;1;1;1;0;"223.233.84.35";162;1;0;"abts-north-dynamic-35.84.233.223.airtelbroadband.in"
"67.43.228.250";10937;"PH";"Baguio City";"Province of Benguet";"Филиппины";1;1;1;0;0;1;0;1;1;1;0;"124.217.92.160";162;1;0;"124.217.92.160"
"67.43.228.250";10849;"ID";"Bandung";"West Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"180.253.214.13";162;1;0;"180.253.214.13"
"67.43.228.250";10821;"ID";"Bandung";"West Java";"Индонезия";1;0;1;0;0;1;0;0;1;0;0;"103.157.49.12";162;1;0;"103.157.49.12"
"67.43.228.250";7603;"PH";"Bacoor";"Province of Cavite";"Филиппины";1;1;1;0;0;0;0;1;1;1;0;"49.144.136.156";162;1;0;"dsl.49.144.136.156.pldt.net"
"67.43.228.250";7563;"ID";"Pemalang";"Central Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"36.68.54.191";162;1;0;"36.68.54.191"
"67.43.228.250";6807;"ID";"South Tangerang";"Banten";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"36.67.70.198";162;1;0;"sehati.tanjabtimkab.go.id"
"67.43.228.250";6631;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"1.53.97.245";162;1;0;"1.53.97.245"
"67.43.228.250";5923;"IN";"Noida";"Uttar Pradesh";"Индия";1;1;1;0;0;1;0;1;1;1;0;"122.161.50.108";162;1;0;"122.161.50.108"
"67.43.228.250";4841;"MY";"Puchong Batu Dua Belas";"Selangor";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"27.125.244.62";162;1;0;"27.125.244.62"
"67.43.228.250";2995;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"36.70.225.190";161;1;0;"36.70.225.190"
"67.43.228.250";2933;"IN";"Ahmedabad";"Gujarat";"Индия";1;1;1;0;0;1;0;1;1;1;0;"122.164.22.16";161;1;0;"abts-tn-dynamic-016.22.164.122.airtelbroadband.in"
"47.91.65.23";3128;"DE";"Frankfurt am Main";"Hesse";"ФРГ";1;0;1;0;0;0;0;1;0;1;0;"47.91.65.23";162;11719;4162;"47.91.65.23"
"115.72.163.75";10007;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;1;0;1;0;1;0;"115.77.139.141";408;219;233;"adsl.viettel.vn"
"72.10.160.173";23589;"DE";"Cologne";"North Rhine-Westphalia";"ФРГ";1;1;1;0;0;0;0;1;1;1;0;"78.34.3.22";1162;3;0;"78.34.3.22"
"67.43.236.21";5353;"US";"Scottsdale";"Arizona";"США";1;1;1;0;0;0;0;1;1;1;0;"24.251.174.11";164;20;0;"ip24-251-174-11.ph.ph.cox.net"
"163.223.78.107";8080;"ID";"Jombang";"East Java";"Индонезия";1;0;1;0;0;1;0;0;0;0;0;"163.223.78.107";302;149;153;"163.223.78.107"
"111.95.43.98";1080;"ID";"Jakarta";"Jakarta";"Индонезия";1;0;1;0;0;1;0;1;0;0;0;"111.95.43.98";1294;371;450;"fm-dyn-111-95-43-98.fast.net.id"
"78.82.179.222";8888;"CZ";"Prague";"Prague";"Чехия";1;0;1;0;0;0;0;1;1;1;0;"178.249.209.185";297;36;1;"unn-178-249-209-185.datapacket.com"
"72.10.164.178";24079;"TW";"Taichung City";"Taichung City";"Тайвань";1;0;1;0;0;0;0;1;1;1;0;"220.132.220.66";312;21;3;"220-132-220-66.hinet-ip.hinet.net"
"72.10.160.170";20841;"MY";"Cyberjaya";"Selangor";"Малайзия";1;1;1;0;0;0;0;1;1;1;0;"115.132.149.13";300;29;2;"115.132.149.13"
"72.10.160.170";18119;"CL";"Maip";"Santiago Metropolitan";"Чили";1;1;1;0;0;0;0;1;1;1;0;"186.105.240.45";300;33;2;"186.105.240.45"
"72.10.160.170";15797;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;1;0;1;1;1;0;"42.114.157.72";300;6;1;"42.114.157.72"
"72.10.160.170";10881;"BD";"";"";"Бангладеш";1;1;1;0;0;0;0;1;1;1;0;"115.127.80.169";300;26;2;"115.127.80.169.bracnet.net"
"72.10.160.91";27025;"IN";"Gurugram";"Haryana";"Индия";1;0;1;0;0;0;0;1;0;0;0;"223.190.81.40";302;6;1;"223.190.81.40"
"68.183.211.118";2267;"DE";"Frankfurt am Main";"Hesse";"ФРГ";1;1;1;0;0;1;0;1;1;1;0;"104.28.197.13";302;9;0;"104.28.197.13"
"67.43.228.251";20185;"AU";"Sydney";"New South Wales";"Австралия";1;1;1;0;0;0;0;1;1;1;0;"203.221.242.48";305;20;3;"203.221.242.48"
"47.89.184.18";3128;"US";"";"Virginia";"США";1;0;1;0;0;0;1;1;1;1;0;"47.89.184.18";306;11613;4425;"47.89.184.18"
"223.206.60.235";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;0;0;0;0;"223.206.60.235";1361;71;311;"223.206.60.235"
"125.77.135.240";80;"CN";"Fuzhou";"Fujian";"Китай";1;1;1;0;0;0;0;0;0;0;0;"110.88.151.119";1341;1605;5172;"110.88.151.119"
"61.164.204.130";4999;"CN";"";"";"Китай";1;0;1;0;0;0;0;0;0;1;0;"61.164.204.130";391;870;4375;"61.164.204.130"
"47.96.156.28";9002;"CN";"Hangzhou";"Zhejiang";"Китай";1;0;1;0;0;0;0;0;0;0;0;"47.96.156.28";258;39;196;"47.96.156.28"
"8.218.251.251";10081;"HK";"";"";"Гонконг";1;0;1;0;0;0;0;1;1;1;0;"8.218.251.251";260;681;1796;"8.218.251.251"
